Title,Release Date,Production Year,Format,AVS,Catalogue
Blade Trinity,2012-06-19,2004,BD/DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304566,https://beqcatalogue.readthedocs.io/en/latest/57304566/
"Blade Runner, The Final Cut",2017-09-05,1982,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57308284,https://beqcatalogue.readthedocs.io/en/latest/57308284/
Blade Runner 2049,2018-01-16,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737562,https://beqcatalogue.readthedocs.io/en/latest/56737562/
The Blindside,2010-03-23,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58428506,https://beqcatalogue.readthedocs.io/en/latest/58428506/
Blindspotting,2018-11-20,2018,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57088770,https://beqcatalogue.readthedocs.io/en/latest/57088770/
Blood and Money,2020-07-07,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59923092,https://beqcatalogue.readthedocs.io/en/latest/59923092/
Bloodshot,2020-05-05,2020,4K/UHD/ATMOS/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405454,https://beqcatalogue.readthedocs.io/en/latest/59405454/
Bohemian Rapsody,2019-02-12,2018,4K/UHD/ATMOS/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57483082,https://beqcatalogue.readthedocs.io/en/latest/57483082/
Bolt,2009-03-22,2008,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57679340,https://beqcatalogue.readthedocs.io/en/latest/57679340/
Bombshell,2020-03-10,2019,BD/DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59322616,https://beqcatalogue.readthedocs.io/en/latest/59322616/
The Book of Eli,2010-06-05,2010,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57550358,https://beqcatalogue.readthedocs.io/en/latest/57550358/
Booksmart,2019-09-03,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58449456,https://beqcatalogue.readthedocs.io/en/latest/58449456/
Born to Race:Fast Track,2014-09-09,2014,BD/TrueHD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58062266,https://beqcatalogue.readthedocs.io/en/latest/58062266/
The Bouncer,2019-04-08,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57943818,https://beqcatalogue.readthedocs.io/en/latest/57943818/
The Bourne Identity,2016-12-06,2002,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58700234,https://beqcatalogue.readthedocs.io/en/latest/58700234/
The Bourne Supremacy,2016-12-06,2004,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58713422,https://beqcatalogue.readthedocs.io/en/latest/58713422/
The Bourne Ultimatum,2016-12-06,2007,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58723724,https://beqcatalogue.readthedocs.io/en/latest/58723724/
The Bourne Legacy,2016-12-06,2012,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57759348,https://beqcatalogue.readthedocs.io/en/latest/57759348/
Jason Bourne,2016-12-06,2016,BD/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59538818,https://beqcatalogue.readthedocs.io/en/latest/59538818/
The Boy,2016-05-10,2016,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59495674,https://beqcatalogue.readthedocs.io/en/latest/59495674/
Brahms: The Boy II,2020-05-19,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59636652,https://beqcatalogue.readthedocs.io/en/latest/59636652/
Bram Stoker's Dracula,2017-10-03,1992,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57857308,https://beqcatalogue.readthedocs.io/en/latest/57857308/
Brave,2019-09-10,2012,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58544288,https://beqcatalogue.readthedocs.io/en/latest/58544288/
Braveheart,2018-05-15,1995,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56815588,https://beqcatalogue.readthedocs.io/en/latest/56815588/
Brawl in Cell Block 99,2017-12-26,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56702620,https://beqcatalogue.readthedocs.io/en/latest/56702620/
Breakthrough,2019-07-16,2019,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322760,https://beqcatalogue.readthedocs.io/en/latest/58322760/
Brick,2020-01-07,2005,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59957898,https://beqcatalogue.readthedocs.io/en/latest/59957898/
Bridge of Spies,2016-02-02,2015,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58780336,https://beqcatalogue.readthedocs.io/en/latest/58780336/
Brightburn,2019-08-20,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58393252,https://beqcatalogue.readthedocs.io/en/latest/58393252/
Bubba Ho-Tep,2016-11-08,2002,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59273632,https://beqcatalogue.readthedocs.io/en/latest/59273632/
Bullet to the Head,2013-07-16,2012,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56975332,https://beqcatalogue.readthedocs.io/en/latest/56975332/
Bumblebee,2019-04-02,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57770548,https://beqcatalogue.readthedocs.io/en/latest/57770548/
The Butterfly Effect (Directors Cut),2012-07-17,2004,BD/DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57814472,https://beqcatalogue.readthedocs.io/en/latest/57814472/
The Cabin in the Woods,2017-09-05,2012,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777280,https://beqcatalogue.readthedocs.io/en/latest/56777280/
Call of the Wild,2020-05-12,2020,4K/UHD/ATMOS/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59421694,https://beqcatalogue.readthedocs.io/en/latest/59421694/
Captain America: The First Avenger,2019-02-26,2011,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777442,https://beqcatalogue.readthedocs.io/en/latest/56777442/
Captain America: The Winter Soldier,2019-04-23,2014,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56778246,https://beqcatalogue.readthedocs.io/en/latest/56778246/
Captain America: Civil War,2019-04-23,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56778304,https://beqcatalogue.readthedocs.io/en/latest/56778304/
Captain Marvel,2019-06-11,2019,4K/UHD/ATMOS/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58108028,https://beqcatalogue.readthedocs.io/en/latest/58108028/
Captive State,2019-06-11,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58123128,https://beqcatalogue.readthedocs.io/en/latest/58123128/
Cargo,2018-05-18,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57005116,https://beqcatalogue.readthedocs.io/en/latest/57005116/
Cars,2019-09-10,2006,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58539824,https://beqcatalogue.readthedocs.io/en/latest/58539824/
Cars 2,2019-09-10,2011,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58540464,https://beqcatalogue.readthedocs.io/en/latest/58540464/
Cars 3,2017-11-07,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033862,https://beqcatalogue.readthedocs.io/en/latest/57033862/
Cats,2020-04-29,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59425088,https://beqcatalogue.readthedocs.io/en/latest/59425088/
The Cell (Directors Cut),2015-07-07,2000,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58955290,https://beqcatalogue.readthedocs.io/en/latest/58955290/
Central Intelligence,2016-09-27,2016,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746416,https://beqcatalogue.readthedocs.io/en/latest/56746416/
Clash of the Titans,2010-07-27,2010,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58302600,https://beqcatalogue.readthedocs.io/en/latest/58302600/
Clear and Present Danger,,1994,4K/UHD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733086,https://beqcatalogue.readthedocs.io/en/latest/56733086/
Chappie,2016-03-01,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58012456,https://beqcatalogue.readthedocs.io/en/latest/58012456/
Charlie's Angels,2020-03-10,2019,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59305996,https://beqcatalogue.readthedocs.io/en/latest/59305996/
Charlotte's Web,2017-01-24,2006,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56999784,https://beqcatalogue.readthedocs.io/en/latest/56999784/
Chicken Run,2019-01-22,2000,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58470384,https://beqcatalogue.readthedocs.io/en/latest/58470384/
Child's Play (2019),2019-09-24,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58566000,https://beqcatalogue.readthedocs.io/en/latest/58566000/
Children of Men,2009-05-26,2006,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56917692,https://beqcatalogue.readthedocs.io/en/latest/56917692/
Christine,2018-09-11,1983,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56800472,https://beqcatalogue.readthedocs.io/en/latest/56800472/
Christopher Robin,2018-11-06,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57023100,https://beqcatalogue.readthedocs.io/en/latest/57023100/
Cinderella,2019-06-25,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58249126,https://beqcatalogue.readthedocs.io/en/latest/58249126/
Cirque du Soleil:Worlds Away,2013-03-12,2012,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58109232,https://beqcatalogue.readthedocs.io/en/latest/58109232/
City of Lies,2019-06-19,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207242,https://beqcatalogue.readthedocs.io/en/latest/58207242/
Cliffhanger,2019-01-15,1993,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57741842,https://beqcatalogue.readthedocs.io/en/latest/57741842/
Cloverfield,2018-01-23,2008,4K/UHD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57482334,https://beqcatalogue.readthedocs.io/en/latest/57482334/
The Cloverfield Paradox,2019-02-05,2018,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57550568,https://beqcatalogue.readthedocs.io/en/latest/57550568/
Coco,2018-02-27,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753022,https://beqcatalogue.readthedocs.io/en/latest/56753022/
Code 8,2020-01-14,2019,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58995758,https://beqcatalogue.readthedocs.io/en/latest/58995758/
Cold Pursuit,2019-05-14,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58006932,https://beqcatalogue.readthedocs.io/en/latest/58006932/
Cold Blood,2019-09-03,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58489956,https://beqcatalogue.readthedocs.io/en/latest/58489956/
Cold Skin,2018-10-16,2017,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733992,https://beqcatalogue.readthedocs.io/en/latest/56733992/
Collateral,2010-03-30,2004,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58092604,https://beqcatalogue.readthedocs.io/en/latest/58092604/
Colombiana,2011-12-20,2011,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58566042,https://beqcatalogue.readthedocs.io/en/latest/58566042/
Color Out of Space,2020-02-25,2019,4K/BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59262742,https://beqcatalogue.readthedocs.io/en/latest/59262742/
Coma (Russian),2020-04-03,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59988296,https://beqcatalogue.readthedocs.io/en/latest/59988296/
Commando,2008-04-15,1985,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57672912,https://beqcatalogue.readthedocs.io/en/latest/57672912/
The Commuter,2018-04-17,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747676,https://beqcatalogue.readthedocs.io/en/latest/56747676/
Conan the Barbarian (2011),2017-09-19,2011,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58333474,https://beqcatalogue.readthedocs.io/en/latest/58333474/
Concsussion,2016-03-29,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58313330,https://beqcatalogue.readthedocs.io/en/latest/58313330/
The Conjuring,2013-10-22,2013,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58255140,https://beqcatalogue.readthedocs.io/en/latest/58255140/
The Conjuring 2,2016-09-13,2016,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58255506,https://beqcatalogue.readthedocs.io/en/latest/58255506/
Annabelle,2015-01-20,2014,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58255534,https://beqcatalogue.readthedocs.io/en/latest/58255534/
Annabelle Creation,2018-10-02,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56841246,https://beqcatalogue.readthedocs.io/en/latest/56841246/
Annabelle Comes Home,2019-10-08,2019,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58602998,https://beqcatalogue.readthedocs.io/en/latest/58602998/
Constantine,2008-10-14,2005,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57525910,https://beqcatalogue.readthedocs.io/en/latest/57525910/
Constantine:City of Demons,2018-10-09,2018,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994304,https://beqcatalogue.readthedocs.io/en/latest/56994304/
Contact,2009-10-06,1997,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58356654,https://beqcatalogue.readthedocs.io/en/latest/58356654/
Contagion,2012-01-03,2011,BD/DTS-HD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59376318,https://beqcatalogue.readthedocs.io/en/latest/59376318/
Cosmos,2020-01-07,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59997044,https://beqcatalogue.readthedocs.io/en/latest/59997044/
Countdown,2020-01-21,,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59134024,https://beqcatalogue.readthedocs.io/en/latest/59134024/
The Courier,2020-01-21,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59120430,https://beqcatalogue.readthedocs.io/en/latest/59120430/
Crank,2019-05-21,2014,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58041054,https://beqcatalogue.readthedocs.io/en/latest/58041054/
Crank,2019-05-21,2006,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57968136,https://beqcatalogue.readthedocs.io/en/latest/57968136/
Crank 2: High Voltage,2009-09-08,2009,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57968298,https://beqcatalogue.readthedocs.io/en/latest/57968298/
Crash,2006-06-27,2004,BD/DTS-ES 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59148600,https://beqcatalogue.readthedocs.io/en/latest/59148600/
Crawl,2019-10-15,2019,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58644518,https://beqcatalogue.readthedocs.io/en/latest/58644518/
Crazy Rich Asians,2018-11-20,2018,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57109278,https://beqcatalogue.readthedocs.io/en/latest/57109278/
Creed,2016-06-07,2015,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57430956,https://beqcatalogue.readthedocs.io/en/latest/57430956/
Creed II,2019-03-05,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57627084,https://beqcatalogue.readthedocs.io/en/latest/57627084/
Criminal,2016-07-26,2016,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747528,https://beqcatalogue.readthedocs.io/en/latest/56747528/
Crimson Peak,2016-02-09,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885422,https://beqcatalogue.readthedocs.io/en/latest/56885422/
The Croods,2013-10-01,2013,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58486034,https://beqcatalogue.readthedocs.io/en/latest/58486034/
"Crouching Tiger, Hidden Dragon",2016-10-18,2000,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893508,https://beqcatalogue.readthedocs.io/en/latest/56893508/
Crown Vic,2020-01-07,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59114210,https://beqcatalogue.readthedocs.io/en/latest/59114210/
Crypto,2019-06-18,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58182836,https://beqcatalogue.readthedocs.io/en/latest/58182836/
A Cure for Wellness,2017-06-06,2016,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57625976,https://beqcatalogue.readthedocs.io/en/latest/57625976/
