Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
Bad Boys for Life,2020,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432732,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59432732/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Boys%20for%20Life&submit=Search&action=search&,LowShelf|110.0|0.3|1.0|1|1.000062390505823`-1.9928362004538709`0.9928263576498266`1.9928370924280143`-0.9928878561815068^LowShelf|52.0|6.4|0.9|1|1.0007016109268705`-1.9968472299088196`0.9961623353320647`1.9968515876097779`-0.9968595885579769^LowShelf|18.0|7.0|0.8|1|1.0002988169140585`-1.9987953211248441`0.9984985796065935`1.9987958953001208`-0.9987968223453757^LowShelf|18.0|7.0|0.8|1|1.0002988169140585`-1.9987953211248441`0.9984985796065935`1.9987958953001208`-0.9987968223453757^LowShelf|18.0|7.0|0.8|1|1.0002988169140585`-1.9987953211248441`0.9984985796065935`1.9987958953001208`-0.9987968223453757,https://i.imgur.com/xrk1cbL.jpg,https://i.imgur.com/akO9aIP.png
Mission: Impossible,1996,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57322644,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57322644/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Mission%3A%20Impossible&submit=Search&action=search&,LowShelf|14.0|-5.0|1.1|1|0.9998796431345082`-1.9990376572921278`0.9991586434673554`1.9990374124027226`-0.9990385314912689^LowShelf|32.0|7.5|0.8|1|1.0005699139968987`-1.9978877372357686`0.9973245709947723`1.997889688361185`-0.9978925338662548^LowShelf|32.0|7.5|0.8|1|1.0005699139968987`-1.9978877372357686`0.9973245709947723`1.997889688361185`-0.9978925338662548^LowShelf|32.0|7.5|0.8|1|1.0005699139968987`-1.9978877372357686`0.9973245709947723`1.997889688361185`-0.9978925338662548^LowShelf|32.0|7.5|0.8|1|1.0005699139968987`-1.9978877372357686`0.9973245709947723`1.997889688361185`-0.9978925338662548^PeakingEQ|110.0|0.3|1.0|1.0001238974165643`-1.9928971393814956`0.9928248915585205`1.9928971393814956`-0.9929487889750849,https://i.imgur.com/dkAcKGW.jpg,https://i.imgur.com/Mpu73xn.png
Wonder Woman 1984,2020,Atmos,aron7awol,https://www.avsforum.com/goto/post?id=60360217,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60360217/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Wonder%20Woman%201984&submit=Search&action=search&,LowShelf|10.0|2.0|0.9|1|1.0000418956311754`-1.999313264123717`0.9992718489646761`1.999313313533493`-0.9993136951860758^LowShelf|22.0|4.7|0.8|1|1.0002443159845587`-1.998426946827876`0.9981853461654454`1.998427514190066`-0.9984290947878138^LowShelf|22.0|4.7|0.8|1|1.0002443159845587`-1.998426946827876`0.9981853461654454`1.998427514190066`-0.9984290947878138^LowShelf|22.0|4.7|0.8|1|1.0002443159845587`-1.998426946827876`0.9981853461654454`1.998427514190066`-0.9984290947878138^PeakingEQ|60.0|0.2|1.0|1.0000451244479436`-1.99611010016764`0.9960803670818985`1.99611010016764`-0.996125491529842,https://i.imgur.com/NhZ7tJn.jpg,https://i.imgur.com/9RiHWmH.png
Wonder Woman 1984,2020,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60360217,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60360217/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Wonder%20Woman%201984&submit=Search&action=search&,LowShelf|22.0|5.2|0.8|1|1.0002704952793078`-1.998449357435538`0.9981816567985904`1.998449986871616`-0.9984515226418206^LowShelf|22.0|5.2|0.8|1|1.0002704952793078`-1.998449357435538`0.9981816567985904`1.998449986871616`-0.9984515226418206^LowShelf|22.0|5.2|0.8|1|1.0002704952793078`-1.998449357435538`0.9981816567985904`1.998449986871616`-0.9984515226418206^PeakingEQ|60.0|0.2|1.0|1.0000451244479436`-1.99611010016764`0.9960803670818985`1.99611010016764`-0.996125491529842,https://i.imgur.com/2VDe2pz.jpg,https://i.imgur.com/eidNgAZ.png
Harriet,2019,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59152106,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59152106/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Harriet&submit=Search&action=search&,PeakingEQ|60.0|0.7|1.0|1.000157983504937`-1.996219820136252`0.9960772288395325`1.996219820136252`-0.9962352123444694^LowShelf|29.0|5.0|1.0|1|1.0002743945748849`-1.9983539607911558`0.9980843663846174`1.9983550112088144`-0.9983577105418436^LowShelf|29.0|5.0|1.0|1|1.0002743945748849`-1.9983539607911558`0.9980843663846174`1.9983550112088144`-0.9983577105418436,https://i.imgur.com/DHiw8Y0.jpg,https://i.imgur.com/QDjuLve.png
Oblivion,2013,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56742940,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56742940/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Oblivion&submit=Search&action=search&,LowShelf|22.0|3.7|0.9|1|1.0001708008939678`-1.9985606502783937`0.9983924129852211`1.998561094895789`-0.9985627692617931^LowShelf|22.0|3.7|0.9|1|1.0001708008939678`-1.9985606502783937`0.9983924129852211`1.998561094895789`-0.9985627692617931^LowShelf|22.0|3.7|0.9|1|1.0001708008939678`-1.9985606502783937`0.9983924129852211`1.998561094895789`-0.9985627692617931^LowShelf|22.0|3.7|0.9|1|1.0001708008939678`-1.9985606502783937`0.9983924129852211`1.998561094895789`-0.9985627692617931^LowShelf|22.0|3.7|0.9|1|1.0001708008939678`-1.9985606502783937`0.9983924129852211`1.998561094895789`-0.9985627692617931^LowShelf|80.0|0.8|0.7|1|1.000172249392232`-1.9926895876461175`0.9925459412812623`1.9926908460243027`-0.9927169322953089,https://i.imgur.com/ToNJxvl.jpg,https://i.imgur.com/Q9OSsne.jpg
Oblivion,2013,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56742940,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56742940/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Oblivion&submit=Search&action=search&,PeakingEQ|42.0|0.6|1.0|1.0000948362566555`-1.9973404072462608`0.9972531173807403`1.9973404072462608`-0.9973479536373959^LowShelf|25.0|4.2|1.1|1|1.0001804631783704`-1.9986799913705404`0.9985029354980373`1.9986806445595902`-0.9986827454873576^LowShelf|11.0|5.9|0.9|1|1.0001365402338755`-1.9993246716201163`0.9991888590924607`1.9993248510030803`-0.9993252199433721,https://i.imgur.com/gDX2gqZ.jpg,https://i.imgur.com/yLLp51o.png
Above Suspicion,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60663937,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60663937/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Above%20Suspicion&submit=Search&action=search&,LowShelf|12.0|5.0|0.9|1|1.0001260628401432`-1.9992439467117937`0.9991187061440081`1.999244126649109`-0.9992445890468361^LowShelf|12.0|5.0|0.9|1|1.0001260628401432`-1.9992439467117937`0.9991187061440081`1.999244126649109`-0.9992445890468361^LowShelf|29.0|6.3|1.1|1|1.0003150399780767`-1.998557854415691`0.9982479881325643`1.9985591887830993`-0.9985616937432327^LowShelf|29.0|6.3|1.1|1|1.0003150399780767`-1.998557854415691`0.9982479881325643`1.9985591887830993`-0.9985616937432327^PeakingEQ|53.0|1.5|0.9|1.000332629364535`-1.996458806057273`0.9961381883116542`1.996458806057273`-0.9964708176761891,https://i.imgur.com/Ji1qJYE.jpg,https://i.imgur.com/8r91Q1s.png
Escape Plan 2: Hades,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58252956,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58252956/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Escape%20Plan%202%3A%20Hades&submit=Search&action=search&,PeakingEQ|36.0|1.3|1.0|1.0001762952326838`-1.997810536836382`0.9976397871914323`1.997810536836382`-0.9978160824241163^LowShelf|21.0|4.2|1.2|1|1.0001389566767587`-1.9989836166640336`0.9988470645466037`1.9989840776240662`-0.9989855602633299^LowShelf|21.0|4.2|1.2|1|1.0001389566767587`-1.9989836166640336`0.9988470645466037`1.9989840776240662`-0.9989855602633299,https://i.imgur.com/6YWNdsx.jpg,https://i.imgur.com/NkVTEWd.png
The Mummy,1999,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57027324,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57027324/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=The%20Mummy&submit=Search&action=search&,PeakingEQ|60.0|0.7|1.0|1.000157983504937`-1.996219820136252`0.9960772288395325`1.996219820136252`-0.9962352123444694^LowShelf|12.0|3.4|0.9|1|1.0000855621049087`-1.999208373260615`0.999123561063652`1.9992084947145905`-0.9992090017145854^LowShelf|12.0|3.4|0.9|1|1.0000855621049087`-1.999208373260615`0.999123561063652`1.9992084947145905`-0.9992090017145854^LowShelf|12.0|3.4|0.9|1|1.0000855621049087`-1.999208373260615`0.999123561063652`1.9992084947145905`-0.9992090017145854^LowShelf|27.0|4.4|0.9|1|1.0002495103704703`-1.9982683395017828`0.9980228486057738`1.9982691382525795`-0.998271560225447^LowShelf|27.0|4.4|0.9|1|1.0002495103704703`-1.9982683395017828`0.9980228486057738`1.9982691382525795`-0.998271560225447^LowShelf|27.0|4.4|0.9|1|1.0002495103704703`-1.9982683395017828`0.9980228486057738`1.9982691382525795`-0.998271560225447,https://i.imgur.com/t4AcmiE.jpg,https://i.imgur.com/sioHgxK.jpg
Cosmic Sin,2021,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60721465,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60721465/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Cosmic%20Sin&submit=Search&action=search&,LowShelf|14.0|5.6|0.7|1|1.0002119197208306`-1.998885600196442`0.9986748388033919`1.9988858754108016`-0.9988864833098624^LowShelf|14.0|5.6|0.7|1|1.0002119197208306`-1.998885600196442`0.9986748388033919`1.9988858754108016`-0.9988864833098624^LowShelf|14.0|5.6|0.7|1|1.0002119197208306`-1.998885600196442`0.9986748388033919`1.9988858754108016`-0.9988864833098624^LowShelf|14.0|5.6|0.7|1|1.0002119197208306`-1.998885600196442`0.9986748388033919`1.9988858754108016`-0.9988864833098624^PeakingEQ|50.0|-0.2|2.0|0.9999811772148697`-1.9983354782961074`0.9983650014222959`1.9983354782961074`-0.9983461786371655,https://i.imgur.com/fre5E85.jpg,https://i.imgur.com/Lz929CE.png
Magic Camp,2020,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60037250,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60037250/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Magic%20Camp&submit=Search&action=search&,PeakingEQ|52.0|2.3|0.8|1.0005638509067754`-1.9962686977475919`0.9957164083640219`1.9962686977475919`-0.9962802592707969^LowShelf|26.0|6.5|1.0|1|1.0003205504728185`-1.99858655585223`0.9982702122349544`1.9985876640405034`-0.9985896545194994^LowShelf|26.0|6.5|1.0|1|1.0003205504728185`-1.99858655585223`0.9982702122349544`1.9985876640405034`-0.9985896545194994^LowShelf|26.0|6.5|1.0|1|1.0003205504728185`-1.99858655585223`0.9982702122349544`1.9985876640405034`-0.9985896545194994^LowShelf|26.0|6.5|1.0|1|1.0003205504728185`-1.99858655585223`0.9982702122349544`1.9985876640405034`-0.9985896545194994^LowShelf|26.0|6.5|1.0|1|1.0003205504728185`-1.99858655585223`0.9982702122349544`1.9985876640405034`-0.9985896545194994,https://i.imgur.com/YNqt8QE.jpg,https://i.imgur.com/9X2uf8y.png
The Mummy,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56903676,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56903676/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Mummy&submit=Search&action=search&,PeakingEQ|36.0|1.8|1.4|1.0001745654870493`-1.9984782635728837`0.9983092455270662`1.9984782635728837`-0.9984838110141157^LowShelf|11.0|4.4|0.9|1|1.000101608019114`-1.9992949249609746`0.9991939844393232`1.9992950576062085`-0.9992954598132032^LowShelf|11.0|4.4|0.9|1|1.000101608019114`-1.9992949249609746`0.9991939844393232`1.9992950576062085`-0.9992954598132032^LowShelf|11.0|4.4|0.9|1|1.000101608019114`-1.9992949249609746`0.9991939844393232`1.9992950576062085`-0.9992954598132032^LowShelf|11.0|4.4|0.9|1|1.000101608019114`-1.9992949249609746`0.9991939844393232`1.9992950576062085`-0.9992954598132032^LowShelf|19.0|5.0|1.1|1|1.0001633994250758`-1.9990198986177068`0.9988585603536952`1.9990203496602168`-0.999021508736261^LowShelf|19.0|5.0|1.1|1|1.0001633994250758`-1.9990198986177068`0.9988585603536952`1.9990203496602168`-0.999021508736261,https://i.imgur.com/g7INiUG.jpg
The Fate of the Furious,2017,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57963338,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57963338/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=The%20Fate%20of%20the%20Furious&submit=Search&action=search&,PeakingEQ|53.0|2.0|3.0|1.0001333470275313`-1.9989579699427642`0.9988366495702741`1.9989579699427642`-0.9989699965978054^LowShelf|14.0|5.6|0.9|1|1.0001648774282157`-1.9991329410737406`0.9989692221166361`1.9991332163221551`-0.999133824296437^LowShelf|14.0|5.6|0.9|1|1.0001648774282157`-1.9991329410737406`0.9989692221166361`1.9991332163221551`-0.999133824296437^LowShelf|14.0|5.6|0.9|1|1.0001648774282157`-1.9991329410737406`0.9989692221166361`1.9991332163221551`-0.999133824296437^LowShelf|14.0|5.6|0.9|1|1.0001648774282157`-1.9991329410737406`0.9989692221166361`1.9991332163221551`-0.999133824296437^LowShelf|38.0|6.0|1.1|1|1.000393119070116`-1.9980928669196263`0.9977084769910205`1.9980950440232388`-0.998099418957524^LowShelf|38.0|6.0|1.1|1|1.000393119070116`-1.9980928669196263`0.9977084769910205`1.9980950440232388`-0.998099418957524,https://i.imgur.com/5wa59tv.jpg,https://i.imgur.com/dXYGmnR.jpg
Pitch Black,2000,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885466,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56885466/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Pitch%20Black&submit=Search&action=search&,LowShelf|10.0|-12.0|1.1|1|0.9997903125919516`-1.999159360836947`0.9993692628474792`1.9991590409642508`-0.9991598953121269^LowShelf|10.0|-12.0|1.1|1|0.9997903125919516`-1.999159360836947`0.9993692628474792`1.9991590409642508`-0.9991598953121269^LowShelf|25.0|12.0|0.9|1|1.0006410793740959`-1.9987104064196377`0.9980746655294719`1.9987124051783354`-0.9987137461448701^LowShelf|25.0|12.0|0.9|1|1.0006410793740959`-1.9987104064196377`0.9980746655294719`1.9987124051783354`-0.9987137461448701^LowShelf|25.0|12.0|0.9|1|1.0006410793740959`-1.9987104064196377`0.9980746655294719`1.9987124051783354`-0.9987137461448701^PeakingEQ|70.0|0.9|0.9|1.0002632126753501`-1.9951572035659528`0.9949149302925627`1.9951572035659528`-0.9951781429679127,https://i.imgur.com/q8rSeLz.jpg,https://i.imgur.com/jUI55FY.png
Blade: Trinity,2004,DTS-HD MA 6.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304566,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57304566/#dts-hd-ma-61,https://www.blu-ray.com/movies/search.php?keyword=Blade%3A%20Trinity&submit=Search&action=search&,LowShelf|20.0|4.5|0.8|1|1.0002125918902052`-1.99856179315747`0.9983514197967861`1.9985622416752058`-0.9985635631692555^LowShelf|30.0|4.5|0.8|1|1.0003189414199214`-1.99784213764115`0.9975281861204521`1.997843146443728`-0.9978461187377958,https://i.imgur.com/ZryWWrN.jpg,https://i.imgur.com/1hgtr91.jpg
Thor,2011,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811710,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56811710/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Thor&submit=Search&action=search&,PeakingEQ|46.0|0.4|1.0|1.0000692279487637`-1.9970531140586474`0.9969929370604765`1.9970531140586474`-0.9970621650092403^LowShelf|17.0|5.0|0.8|1|1.0002009047576177`-1.9987950449668777`0.9985957900941708`1.9987954060100994`-0.9987963338085664^LowShelf|17.0|5.0|0.8|1|1.0002009047576177`-1.9987950449668777`0.9985957900941708`1.9987954060100994`-0.9987963338085664^LowShelf|17.0|5.0|0.8|1|1.0002009047576177`-1.9987950449668777`0.9985957900941708`1.9987954060100994`-0.9987963338085664^LowShelf|15.0|4.5|0.9|1|1.000141738511205`-1.9990411501813368`0.9989006598918438`1.9990414025329826`-0.9990421460514031^LowShelf|15.0|4.5|0.9|1|1.000141738511205`-1.9990411501813368`0.9989006598918438`1.9990414025329826`-0.9990421460514031,https://i.imgur.com/yKsUiS1.jpg,https://i.imgur.com/hOaLgGe.png
Thor,2011,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811710,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56811710/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Thor&submit=Search&action=search&,PeakingEQ|42.0|0.9|1.0|1.0001422929692674`-1.9973857539175868`0.9972510075107839`1.9973857539175868`-0.9973933004800514^LowShelf|19.0|5.0|0.9|1|1.0001996385876344`-1.99880258629897`0.9986050086483319`1.9988030372924472`-0.9988041962424891^LowShelf|19.0|5.0|0.9|1|1.0001996385876344`-1.99880258629897`0.9986050086483319`1.9988030372924472`-0.9988041962424891^LowShelf|19.0|5.0|0.9|1|1.0001996385876344`-1.99880258629897`0.9986050086483319`1.9988030372924472`-0.9988041962424891^LowShelf|15.0|4.1|0.9|1|1.0001290773941467`-1.9990300696856194`0.9989022120934196`1.9990302991701094`-0.9990310600030762^LowShelf|15.0|4.1|0.9|1|1.0001290773941467`-1.9990300696856194`0.9989022120934196`1.9990302991701094`-0.9990310600030762,https://i.imgur.com/8hrd0G5.jpg,https://i.imgur.com/yaNK1KV.jpg
Noelle,2019,DD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58839118,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58839118/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Noelle&submit=Search&action=search&,PeakingEQ|55.0|1.1|1.0|1.0002277067270091`-1.996613900981351`0.996399130524875`1.996613900981351`-0.9966268372518843^LowShelf|29.0|5.0|1.1|1|1.0002495159860376`-1.9985031480935287`0.9982584326341947`1.9985041985896066`-0.9985068981241546^LowShelf|29.0|5.0|1.1|1|1.0002495159860376`-1.9985031480935287`0.9982584326341947`1.9985041985896066`-0.9985068981241546^LowShelf|10.0|-3.0|0.9|1|0.9999371164350229`-1.9992070750827862`0.9992703189318873`1.9992070007674225`-0.9992075096822741,https://i.imgur.com/f3LIVpQ.jpg,https://i.imgur.com/hY4hABo.png
Tom Clancy's Without Remorse,2021,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60701695,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60701695/#dd,https://www.blu-ray.com/movies/search.php?keyword=Tom%20Clancy%27s%20Without%20Remorse&submit=Search&action=search&,LowShelf|15.0|5.0|1.0|1|1.0001418533539805`-1.9991491992289032`0.9990086306148156`1.9991494803676826`-0.9991502028300164^LowShelf|15.0|5.0|1.0|1|1.0001418533539805`-1.9991491992289032`0.9990086306148156`1.9991494803676826`-0.9991502028300164^LowShelf|15.0|5.0|1.0|1|1.0001418533539805`-1.9991491992289032`0.9990086306148156`1.9991494803676826`-0.9991502028300164^LowShelf|15.0|5.0|1.0|1|1.0001418533539805`-1.9991491992289032`0.9990086306148156`1.9991494803676826`-0.9991502028300164^PeakingEQ|18.0|-2.0|7.0|0.9999805827967425`-1.9998097948251607`0.9998305998103455`1.9998097948251607`-0.999811182607088^PeakingEQ|28.0|1.6|0.8|1.0002110632116308`-1.9979096423879998`0.997701934077981`1.9979096423879998`-0.9979129972896119,https://i.imgur.com/jQ5kgMs.jpg,https://i.imgur.com/4Zc1bco.png
Us,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58170592,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58170592/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Us&submit=Search&action=search&,LowShelf|41.0|2.5|0.6|1|1.0003219429545347`-1.9958394900511416`0.9955258452608009`1.9958405277606`-0.995846750505877^LowShelf|22.0|2.5|1.2|1|1.0000865166440747`-1.9988819234346433`0.9987977996665318`1.9988822226707106`-0.9988840170745393^LowShelf|10.0|5.0|1.0|1|1.0000945510618162`-1.9994329421627937`0.9993389621773746`1.9994330671310634`-0.9994333882709213^LowShelf|10.0|5.0|1.0|1|1.0000945510618162`-1.9994329421627937`0.9993389621773746`1.9994330671310634`-0.9994333882709213^LowShelf|10.0|5.0|1.0|1|1.0000945510618162`-1.9994329421627937`0.9993389621773746`1.9994330671310634`-0.9994333882709213^LowShelf|10.0|5.0|1.0|1|1.0000945510618162`-1.9994329421627937`0.9993389621773746`1.9994330671310634`-0.9994333882709213^LowShelf|10.0|5.0|1.0|1|1.0000945510618162`-1.9994329421627937`0.9993389621773746`1.9994330671310634`-0.9994333882709213^LowShelf|10.0|5.0|1.0|1|1.0000945510618162`-1.9994329421627937`0.9993389621773746`1.9994330671310634`-0.9994333882709213,https://i.imgur.com/l7IjJvB.jpg,https://i.imgur.com/SGQkEbI.png
