Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
47 Meters Down: Uncaged,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58772570,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58772570/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=47%20Meters%20Down%3A%20Uncaged&submit=Search&action=search&,PeakingEQ|40.0|0.5|1.0|1.0000752665109598`-1.9974526728235638`0.997384251494545`1.9974526728235638`-0.9974595180055047^LowShelf|16.0|4.1|0.9|1|1.0001376862641302`-1.9989653706742014`0.9988290722287905`1.9989656317681206`-0.9989664973990012^LowShelf|16.0|4.1|0.9|1|1.0001376862641302`-1.9989653706742014`0.9988290722287905`1.9989656317681206`-0.9989664973990012^LowShelf|16.0|4.1|0.9|1|1.0001376862641302`-1.9989653706742014`0.9988290722287905`1.9989656317681206`-0.9989664973990012,https://i.imgur.com/mShjFg8.jpg,https://i.imgur.com/KmcvRQJ.png
47 Ronin,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58070762,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58070762/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=47%20Ronin&submit=Search&action=search&,PeakingEQ|90.0|0.7|1.0|1.0002367516682684`-1.9943235468555858`0.9941213950352172`1.9943235468555858`-0.9943581467034855^PeakingEQ|70.0|-5.0|5.5|0.9997570556138556`-1.9988688213893897`0.9991327441313453`1.9988688213893897`-0.9988897997452011^LowShelf|29.0|9.0|0.8|1|1.0006218915779943`-1.9981664628491966`0.9975506137599967`1.9981684121156296`-0.9981705560715584^LowShelf|29.0|9.0|0.8|1|1.0006218915779943`-1.9981664628491966`0.9975506137599967`1.9981684121156296`-0.9981705560715584^LowShelf|29.0|9.0|0.8|1|1.0006218915779943`-1.9981664628491966`0.9975506137599967`1.9981684121156296`-0.9981705560715584^LowShelf|29.0|9.0|0.8|1|1.0006218915779943`-1.9981664628491966`0.9975506137599967`1.9981684121156296`-0.9981705560715584^LowShelf|14.0|4.4|0.9|1|1.0001293298883354`-1.9991025323722202`0.9989742836155657`1.9991027472149316`-0.9991033986611897^LowShelf|14.0|4.4|0.9|1|1.0001293298883354`-1.9991025323722202`0.9989742836155657`1.9991027472149316`-0.9991033986611897^LowShelf|14.0|4.4|0.9|1|1.0001293298883354`-1.9991025323722202`0.9989742836155657`1.9991027472149316`-0.9991033986611897^LowShelf|14.0|4.4|0.9|1|1.0001293298883354`-1.9991025323722202`0.9989742836155657`1.9991027472149316`-0.9991033986611897,https://i.imgur.com/NWPxcfp.jpg,https://i.imgur.com/6LZ8n9f.jpg
47 Ronin,2013,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58070762,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58070762/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=47%20Ronin&submit=Search&action=search&,PeakingEQ|95.0|1.3|1.0|1.0004643898991759`-1.994208662162725`0.9937828211715263`1.994208662162725`-0.9942472110707019^LowShelf|41.0|6.6|0.9|1|1.0005705052431948`-1.997529565103462`0.9969695758431067`1.9975323637475222`-0.9975372824422417^LowShelf|41.0|6.6|0.9|1|1.0005705052431948`-1.997529565103462`0.9969695758431067`1.9975323637475222`-0.9975372824422417^LowShelf|41.0|6.6|0.9|1|1.0005705052431948`-1.997529565103462`0.9969695758431067`1.9975323637475222`-0.9975372824422417^LowShelf|41.0|6.6|0.9|1|1.0005705052431948`-1.997529565103462`0.9969695758431067`1.9975323637475222`-0.9975372824422417^LowShelf|41.0|6.6|0.9|1|1.0005705052431948`-1.997529565103462`0.9969695758431067`1.9975323637475222`-0.9975372824422417,https://i.imgur.com/wC38gGY.jpg,https://i.imgur.com/IkKZtFP.png
500 MPH Storm,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57464304,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57464304/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=500%20MPH%20Storm&submit=Search&action=search&,LowShelf|27.0|5.0|0.7|1|1.000364616212759`-1.9978130163446213`0.9974525599114531`1.9978139266264328`-0.9978162658424006^LowShelf|27.0|5.0|0.7|1|1.000364616212759`-1.9978130163446213`0.9974525599114531`1.9978139266264328`-0.9978162658424006^LowShelf|27.0|5.0|0.7|1|1.000364616212759`-1.9978130163446213`0.9974525599114531`1.9978139266264328`-0.9978162658424006^LowShelf|27.0|5.0|0.7|1|1.000364616212759`-1.9978130163446213`0.9974525599114531`1.9978139266264328`-0.9978162658424006,https://i.imgur.com/1cvQ4pi.jpg,https://i.imgur.com/eaXF8yE.jpg
6 Underground,2019,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58956642,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58956642/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=6%20Underground&submit=Search&action=search&,PeakingEQ|42.0|1.2|1.0|1.0001897942013231`-1.9974303262093185`0.997248078738864`1.9974303262093185`-0.9974378729401873^LowShelf|17.0|6.3|0.9|1|1.000225515578365`-1.9989679593944936`0.9987442220596435`1.9989684180280647`-0.9989692790044372^LowShelf|17.0|6.3|0.9|1|1.000225515578365`-1.9989679593944936`0.9987442220596435`1.9989684180280647`-0.9989692790044372^LowShelf|17.0|6.3|0.9|1|1.000225515578365`-1.9989679593944936`0.9987442220596435`1.9989684180280647`-0.9989692790044372^LowShelf|17.0|6.3|0.9|1|1.000225515578365`-1.9989679593944936`0.9987442220596435`1.9989684180280647`-0.9989692790044372^LowShelf|17.0|6.3|0.9|1|1.000225515578365`-1.9989679593944936`0.9987442220596435`1.9989684180280647`-0.9989692790044372,https://i.imgur.com/RwJE4m4.jpg,https://i.imgur.com/N0JuGeM.png
65,2023,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-62471705,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/62471705/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=65&submit=Search&action=search&,LowShelf|13.0|5.2|0.8|1|1.0001598126811326`-1.9990839443473456`0.9989251077906135`1.9990841641994177`-0.9990847006196739^LowShelf|20.0|5.0|0.8|1|1.0002363709012514`-1.9985822889030826`0.9983482013370372`1.9985827885638128`-0.998584072577558^LowShelf|20.0|5.0|0.8|1|1.0002363709012514`-1.9985822889030826`0.9983482013370372`1.9985827885638128`-0.998584072577558^LowShelf|20.0|5.0|0.8|1|1.0002363709012514`-1.9985822889030826`0.9983482013370372`1.9985827885638128`-0.998584072577558^PeakingEQ|63.0|0.2|1.0|1.0000473760689093`-1.9959151938667146`0.9958847851289051`1.9959151938667146`-0.9959321611978145,https://i.imgur.com/2KyQAsS.jpg,https://i.imgur.com/bHMaRwX.png
7500,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59817644,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59817644/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=7500&submit=Search&action=search&,PeakingEQ|80.0|0.5|1.0|1.000150341537376`-1.9948981532727983`0.9947751576805678`1.9948981532727983`-0.9949254992179436^PeakingEQ|25.0|-9.0|5.0|0.9998228200744712`-1.9994480872208544`0.9996279437120918`1.9994480872208544`-0.9994507637865631^LowShelf|34.0|6.0|0.9|1|1.0004295450369536`-1.9979165265672603`0.9974939690583892`1.9979182693013666`-0.997921771361236^LowShelf|34.0|6.0|0.9|1|1.0004295450369536`-1.9979165265672603`0.9974939690583892`1.9979182693013666`-0.997921771361236,https://i.imgur.com/HKkzUFt.jpg,https://i.imgur.com/jX7S84b.png
9,2009,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57282106,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57282106/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=9&submit=Search&action=search&,LowShelf|10.0|3.2|0.9|1|1.0000670916491188`-1.9993365513909953`0.9992699745830452`1.9993366307200464`-0.9993369869031125^LowShelf|10.0|3.2|0.9|1|1.0000670916491188`-1.9993365513909953`0.9992699745830452`1.9993366307200464`-0.9993369869031125^LowShelf|27.0|2.0|1.1|1|1.0000926383106254`-1.9984813784797235`0.9983922413577787`1.9984817385275515`-0.9984845196205755,https://i.imgur.com/4DReGr5.jpg,https://i.imgur.com/aRic6II.jpg
A Babysitter's Guide to Monster Hunting,2020,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60173067,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60173067/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=A%20Babysitter%27s%20Guide%20to%20Monster%20Hunting&submit=Search&action=search&,PeakingEQ|10.0|-2.8|5.0|0.9999788116200138`-1.999845789770726`0.999867406486006`1.999845789770726`-0.9998462181060198^PeakingEQ|11.0|-3.2|5.0|0.9999733281780384`-1.9998263830660028`0.9998535731686597`1.9998263830660028`-0.999826901346698^LowShelf|20.0|4.1|0.8|1|1.0001936010505754`-1.9985451819723667`0.9983537489333678`1.9985455898459827`-0.998546942110327^LowShelf|20.0|4.1|0.8|1|1.0001936010505754`-1.9985451819723667`0.9983537489333678`1.9985455898459827`-0.998546942110327^LowShelf|20.0|4.1|0.8|1|1.0001936010505754`-1.9985451819723667`0.9983537489333678`1.9985455898459827`-0.998546942110327^PeakingEQ|60.0|0.2|1.0|1.0000451244479436`-1.99611010016764`0.9960803670818985`1.99611010016764`-0.996125491529842,https://i.imgur.com/Iv4kv8V.jpg,https://i.imgur.com/yVfZZtD.png
A Bug's Life,1998,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59336160,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59336160/#atmos,https://www.blu-ray.com/movies/search.php?keyword=A%20Bug%27s%20Life&submit=Search&action=search&,PeakingEQ|75.0|0.3|1.0|1.0000845707709713`-1.99516289705191`0.9951023639594193`1.99516289705191`-0.9951869347303909^LowShelf|24.0|6.0|0.8|1|1.0003409245170132`-1.998346674551944`0.9980092324549247`1.9983475430897195`-0.9983492884341625^LowShelf|24.0|6.0|0.8|1|1.0003409245170132`-1.998346674551944`0.9980092324549247`1.9983475430897195`-0.9983492884341625^LowShelf|24.0|6.0|0.8|1|1.0003409245170132`-1.998346674551944`0.9980092324549247`1.9983475430897195`-0.9983492884341625^LowShelf|24.0|6.0|0.8|1|1.0003409245170132`-1.998346674551944`0.9980092324549247`1.9983475430897195`-0.9983492884341625,https://i.imgur.com/0l5kVMP.jpg,https://i.imgur.com/fObs86o.png
A Cure for Wellness,2016,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57625976,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57625976/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=A%20Cure%20for%20Wellness&submit=Search&action=search&,PeakingEQ|10.0|4.0|3.0|1.0000506752957017`-1.999826291157655`0.9997760441930708`1.999826291157655`-0.9998267194887724^LowShelf|10.0|-4.0|0.9|1|0.9999160750563842`-1.999183938395599`0.9992682034654222`1.9991838389268473`-0.9991843779905585^LowShelf|10.0|-4.0|0.9|1|0.9999160750563842`-1.999183938395599`0.9992682034654222`1.9991838389268473`-0.9991843779905585^LowShelf|17.0|4.0|0.9|1|1.0001427111912973`-1.9988975054380975`0.998756351918403`1.99889779286173`-0.9988987756860681^LowShelf|17.0|4.0|0.9|1|1.0001427111912973`-1.9988975054380975`0.998756351918403`1.99889779286173`-0.9988987756860681,https://i.imgur.com/V4fYpvv.jpg,https://i.imgur.com/iuYVmlJ.jpg
A Dog's Way Home,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57873252,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57873252/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Dog%27s%20Way%20Home&submit=Search&action=search&,PeakingEQ|45.0|0.7|1.0|1.0001185435481608`-1.997166414484851`0.9970565331350838`1.997166414484851`-0.9971750766832448^PeakingEQ|18.0|-10.0|2.0|0.9996420642234223`-1.9989516683522814`0.9993109913152834`1.9989516683522814`-0.9989530555387057^LowShelf|11.0|4.5|0.9|1|1.000103930178895`-1.9992969483905065`0.9991936895632587`1.9992970841169495`-0.999297484015711^LowShelf|11.0|4.5|0.9|1|1.000103930178895`-1.9992969483905065`0.9991936895632587`1.9992970841169495`-0.999297484015711^LowShelf|11.0|4.5|0.9|1|1.000103930178895`-1.9992969483905065`0.9991936895632587`1.9992970841169495`-0.999297484015711,https://i.imgur.com/Hn601Ip.jpg,https://i.imgur.com/0QkhS5h.png
A Good Day to Die Hard,2013,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58336848,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58336848/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=A%20Good%20Day%20to%20Die%20Hard&submit=Search&action=search&,PeakingEQ|50.0|0.3|1.0|1.0000564259031615`-1.9967780146439946`0.9967322807422543`1.9967780146439946`-0.9967887066454159^LowShelf|24.0|4.2|0.9|1|1.000211637091977`-1.9984520598571676`0.9982435625798495`1.9984526617674843`-0.9984545977615096^LowShelf|12.0|5.1|0.9|1|1.0001286021819895`-1.9992461159679618`0.9991183408062582`1.9992462996060558`-0.9992467593501537,https://i.imgur.com/f9DRusm.jpg,https://i.imgur.com/JP7CNAO.jpg
A Hidden Life,2019,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59429736,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59429736/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=A%20Hidden%20Life&submit=Search&action=search&,LowShelf|25.0|3.6|0.8|1|1.0002123902131739`-1.9981549762927706`0.9979458768456809`1.9981555345820172`-0.9981577087696079,https://i.imgur.com/QEztCcs.jpg,https://i.imgur.com/yj2A1Rm.png
A Knight's Tale,2001,LPCM 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57721112,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57721112/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Knight%27s%20Tale&submit=Search&action=search&,LowShelf|10.0|4.4|0.9|1|1.0000923684042355`-1.9993590463618256`0.9992672296260537`1.9993591559894965`-0.9993594884026178^LowShelf|10.0|4.4|0.9|1|1.0000923684042355`-1.9993590463618256`0.9992672296260537`1.9993591559894965`-0.9993594884026178^LowShelf|28.0|5.8|0.7|1|1.0004391583926797`-1.9977834247234239`0.9973489507148144`1.99778456569561`-0.9977869681353074^LowShelf|28.0|5.8|0.7|1|1.0004391583926797`-1.9977834247234239`0.9973489507148144`1.99778456569561`-0.9977869681353074^LowShelf|28.0|5.8|0.7|1|1.0004391583926797`-1.9977834247234239`0.9973489507148144`1.99778456569561`-0.9977869681353074,https://i.imgur.com/yok3XRR.jpg,https://i.imgur.com/p37soIJ.jpg
A Nightmare on Elm Street,2010,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60176220,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60176220/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Nightmare%20on%20Elm%20Street&submit=Search&action=search&,LowShelf|20.0|4.8|0.9|1|1.0002016902443227`-1.9987322587037288`0.998532825826851`1.9987327378977608`-0.998734036877142^LowShelf|20.0|4.8|0.9|1|1.0002016902443227`-1.9987322587037288`0.998532825826851`1.9987327378977608`-0.998734036877142^LowShelf|20.0|4.8|0.9|1|1.0002016902443227`-1.9987322587037288`0.998532825826851`1.9987327378977608`-0.998734036877142^PeakingEQ|50.0|0.6|1.0|1.0001128717376366`-1.9968329085404863`0.9967307290982073`1.9968329085404863`-0.9968436008358438,https://i.imgur.com/3b3ml6N.jpg,https://i.imgur.com/HzY7Gy0.png
A Prayer Before Dawn,2017,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033154,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57033154/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Prayer%20Before%20Dawn&submit=Search&action=search&,LowShelf|110.0|1.3|0.7|1|1.0003849541807095`-1.9900899355167267`0.9897605660231443`1.9900937988261236`-0.9901416568944567^LowShelf|31.0|5.0|0.9|1|1.000325835354788`-1.9980454046347584`0.9977250535257516`1.998046604748629`-0.9980496887666687^LowShelf|31.0|5.0|0.9|1|1.000325835354788`-1.9980454046347584`0.9977250535257516`1.998046604748629`-0.9980496887666687^LowShelf|31.0|5.0|0.9|1|1.000325835354788`-1.9980454046347584`0.9977250535257516`1.998046604748629`-0.9980496887666687^LowShelf|31.0|5.0|0.9|1|1.000325835354788`-1.9980454046347584`0.9977250535257516`1.998046604748629`-0.9980496887666687^LowShelf|31.0|5.0|0.9|1|1.000325835354788`-1.9980454046347584`0.9977250535257516`1.998046604748629`-0.9980496887666687,https://i.imgur.com/32M9rHh.jpg,https://i.imgur.com/L1gQUGM.png
A Quiet Place,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56721056,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56721056/#atmos,https://www.blu-ray.com/movies/search.php?keyword=A%20Quiet%20Place&submit=Search&action=search&,PeakingEQ|35.0|1.1|1.3|1.000111561026576`-1.998342133279819`0.9982358154258907`1.998342133279819`-0.9983473764524665^LowShelf|12.0|5.2|1.0|1|1.000118042137118`-1.9993233612174233`0.9992061509071704`1.9993235485694245`-0.9993240056922873^LowShelf|12.0|5.2|1.0|1|1.000118042137118`-1.9993233612174233`0.9992061509071704`1.9993235485694245`-0.9993240056922873^LowShelf|12.0|5.2|1.0|1|1.000118042137118`-1.9993233612174233`0.9992061509071704`1.9993235485694245`-0.9993240056922873^LowShelf|12.0|5.2|1.0|1|1.000118042137118`-1.9993233612174233`0.9992061509071704`1.9993235485694245`-0.9993240056922873,https://i.imgur.com/zAfPqmV.jpg,https://i.imgur.com/dkcYg3b.jpg
A Quiet Place Part II,2021,Atmos,aron7awol,https://www.avsforum.com/goto/post?id=60842048,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60842048/#atmos,https://www.blu-ray.com/movies/search.php?keyword=A%20Quiet%20Place%20Part%20II&submit=Search&action=search&,LowShelf|10.0|-5.0|0.9|1|0.9998949645476335`-1.999160125353529`0.9992654819019147`1.999160000402319`-0.9991605714007589^LowShelf|10.0|-5.0|0.9|1|0.9998949645476335`-1.999160125353529`0.9992654819019147`1.999160000402319`-0.9991605714007589^LowShelf|15.0|7.5|0.8|1|1.0002670538157254`-1.9990105171274246`0.9987449468033385`1.9990109460816259`-0.9990115716648627^LowShelf|15.0|7.5|0.8|1|1.0002670538157254`-1.9990105171274246`0.9987449468033385`1.9990109460816259`-0.9990115716648627^LowShelf|15.0|7.5|0.8|1|1.0002670538157254`-1.9990105171274246`0.9987449468033385`1.9990109460816259`-0.9990115716648627^PeakingEQ|55.0|0.1|1.0|1.0000206848317077`-1.9964143868555533`0.9964066370017057`1.9964143868555533`-0.9964273218334134,https://i.imgur.com/CTIHfdy.jpg,https://i.imgur.com/USJovJ3.png
A Quiet Place Part II,2020,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60842048,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60842048/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=A%20Quiet%20Place%20Part%20II&submit=Search&action=search&,LowShelf|10.0|-5.0|0.9|1|0.9998949645476335`-1.999160125353529`0.9992654819019147`1.999160000402319`-0.9991605714007589^LowShelf|10.0|-5.0|0.9|1|0.9998949645476335`-1.999160125353529`0.9992654819019147`1.999160000402319`-0.9991605714007589^LowShelf|15.0|7.5|0.8|1|1.0002670538157254`-1.9990105171274246`0.9987449468033385`1.9990109460816259`-0.9990115716648627^LowShelf|15.0|7.5|0.8|1|1.0002670538157254`-1.9990105171274246`0.9987449468033385`1.9990109460816259`-0.9990115716648627^LowShelf|15.0|7.5|0.8|1|1.0002670538157254`-1.9990105171274246`0.9987449468033385`1.9990109460816259`-0.9990115716648627^PeakingEQ|55.0|0.1|1.0|1.0000206848317077`-1.9964143868555533`0.9964066370017057`1.9964143868555533`-0.9964273218334134,https://i.imgur.com/Mmg1Rnj.jpg,https://i.imgur.com/cii72g3.png
A Shaun the Sheep Movie: Farmageddon,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59240128,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59240128/#atmos,https://www.blu-ray.com/movies/search.php?keyword=A%20Shaun%20the%20Sheep%20Movie%3A%20Farmageddon&submit=Search&action=search&,PeakingEQ|45.0|0.5|1.0|1.000084661356633`-1.9971337502935649`0.9970577509936529`1.9971337502935649`-0.997142412350286^LowShelf|19.0|6.6|0.9|1|1.0002642072210568`-1.9988563270980861`0.9985943797103792`1.9988569285130253`-0.9988579855164966^LowShelf|19.0|6.6|0.9|1|1.0002642072210568`-1.9988563270980861`0.9985943797103792`1.9988569285130253`-0.9988579855164966,https://i.imgur.com/Zs3FRyF.jpg,https://i.imgur.com/Cj9k7wL.jpg
