Title,Release Date,Production Year,Format,Author,AVS,Catalogue,blu-ray.com
The Angry Birds Movie 2,2019-11-12,2019,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58767198,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58767198/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=The%20Angry%20Birds%20Movie%202&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/oQfwtjb.jpg,https://i.imgur.com/pCncJmK.png
The Angry Birds Movie 2,2019-11-12,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58767198,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58767198/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Angry%20Birds%20Movie%202&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/reK6w8T.jpg,https://i.imgur.com/tr1BTk4.png
Anna,2019-09-24,2019,Atmos / DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58539510,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58539510/#atmos-dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Anna&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/A25OGmc.jpg,https://i.imgur.com/Sw3qSU2.png
Annihilation,2018-05-29,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759084,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759084/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Annihilation&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/Tl6GtTK.jpg,https://i.imgur.com/EZyySxF.png
Anon,2018-10-25,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57028842,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57028842/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Anon&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/dLtHABo.jpg,https://i.imgur.com/WvzeiYH.jpg
Ant-Man,2015-12-08,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759266,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759266/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Ant-Man&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/ubnxegz.jpg,https://i.imgur.com/kJOycKB.png
Ant-Man,2015-12-08,2015,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759266,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759266/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Ant-Man&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/ECCenQE.jpg,https://i.imgur.com/17Cl8lh.jpg
Ant-Man and the Wasp,2018-10-16,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56899018,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56899018/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Ant-Man%20and%20the%20Wasp&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/9pSG6mr.jpg,https://i.imgur.com/NEbsZV7.jpg
Apocalypse Now,2019-08-27,1979,Final Cut Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58470962,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58470962/#final-cut-atmos,https://www.blu-ray.com/movies/search.php?keyword=Apocalypse%20Now&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/gHnu7a8.jpg,https://i.imgur.com/PmrUa6H.png
Apocalypto,2007-05-22,2006,Mayan LPCM 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59904238,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59904238/#mayan-lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Apocalypto&releaseyear=2007&submit=Search&action=search&,https://i.imgur.com/xOvkgyq.jpg,https://i.imgur.com/04IJC6u.png
Apollo 11,2019-05-14,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58207082,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58207082/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Apollo%2011&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/2rKyNZu.jpg,https://i.imgur.com/eYwwRJl.png
Apollo 13,2017-10-17,1995,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56694226,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56694226/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=Apollo%2013&releaseyear=2017&submit=Search&action=search&,https://fanart.tv/fanart/movies/568/moviethumb/apollo-13-5696a16c82a40.jpg,https://i.imgur.com/wX9YG3f.png
Aquaman,2019-03-26,2018,Atmos / DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57696608,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57696608/#atmos-dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Aquaman&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/i1XIEfW.jpg,https://i.imgur.com/mZgKoHO.jpg,https://i.imgur.com/Ydizfc6.png
Arizona,2018-10-16,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56908660,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56908660/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Arizona&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/EnsVCyz.jpg
Argo,2013-02-19,2012,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58982434,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58982434/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Argo&releaseyear=2013&submit=Search&action=search&,http://imgur.com/7kPlZ73.jpg,http://imgur.com/t2CDnnG.png
Arkansas,2020-05-05,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59599034,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59599034/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Arkansas&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/TglEX3n.jpg,https://i.imgur.com/mT9KMCl.png
Armageddon,2010-04-27,1998,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57770200,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57770200/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Armageddon&releaseyear=2010&submit=Search&action=search&,https://i.imgur.com/1h37dxg.jpg,https://i.imgur.com/MaQFj6f.jpg
Army of Darkness,2009-09-15,1992,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58420266,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58420266/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Army%20of%20Darkness&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/LYItqax.jpg,https://i.imgur.com/byZ5gnR.jpg
The Evil Dead,2010-08-31,1981,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58420304,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58420304/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Evil%20Dead&releaseyear=2010&submit=Search&action=search&,https://i.imgur.com/qWkU47A.jpg,https://i.imgur.com/aWCZXWK.jpg
The Evil Dead II,2013-08-12,1987,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58421314,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58421314/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Evil%20Dead%20II&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/qQWGOcE.jpg,https://i.imgur.com/WN0dp3b.png
Arrival,2017-02-14,2016,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759308,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56759308/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Arrival&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/dL0DMpk.jpg,https://i.imgur.com/e1Xbbeh.png
The Art of Flight,2011-09-10,2011,TrueHD 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57907066,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57907066/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Art%20of%20Flight&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/4zQ4t7q.jpg,https://i.imgur.com/1lNNktX.jpg
The Art of Racing in the Rain,2019-11-05,2019,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58812218,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58812218/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Art%20of%20Racing%20in%20the%20Rain&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/6U62mwx.jpg,https://i.imgur.com/aLBWMMl.png
The Art of Self-Defence,2019-10-15,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58742390,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58742390/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Art%20of%20Self-Defence&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/44UMl5M.jpg,https://i.imgur.com/21DnikF.png
Asher,2019-01-08,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57409024,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57409024/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Asher&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/LmsR1vb.jpg,https://i.imgur.com/oPRkSzo.jpg
Ashfall,2020-05-08,2019,Korean TrueHD 5.1 / DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59681298,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59681298/#korean-truehd-51-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Ashfall&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/pN9JDn7.jpg,https://i.imgur.com/EmzEske.png
Assassination Nation,2018-12-18,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57298726,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57298726/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Assassination%20Nation&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/4j1h81o.jpg,https://i.imgur.com/39lvo0f.jpg
Assassin's Creed,2017-03-21,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56746058,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56746058/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Assassin%27s%20Creed&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/oeTLGyO.jpg,https://i.imgur.com/ewEHnK4.jpg
Assault on Precinct 13,2010-07-13,2005,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58412438,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58412438/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Assault%20on%20Precinct%2013&releaseyear=2010&submit=Search&action=search&,https://i.imgur.com/o338EHo.jpg,https://i.imgur.com/MT0i7yq.png
Assimilate,2019-07-23,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58501200,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58501200/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Assimilate&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/Lthn5gE.jpg,https://i.imgur.com/3e4m5pn.png
Atomic Blonde,2017-11-14,2017,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56740162,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56740162/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=Atomic%20Blonde&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/n3TmTuI.jpg,https://i.imgur.com/KRsNIic.jpg
Attraction,2018-12-04,2017,Russian Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59899250,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59899250/#russian-atmos,https://www.blu-ray.com/movies/search.php?keyword=Attraction&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/1BuzjGn.jpg,https://i.imgur.com/84x07J5.png
Avatar: Extended,2010-11-16,2009,Theatrical / Extended DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894532,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56894532/#theatrical-extended-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Avatar%3A%20Extended&releaseyear=2010&submit=Search&action=search&,https://i.imgur.com/js1CEYb.jpg,https://i.imgur.com/J1NF2hd.png
Avengement,2019-07-01,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58247760,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58247760/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Avengement&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/RryFNNE.jpg,https://i.imgur.com/rPOnTdi.jpg
The Avengers,2018-08-14,2012,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56612552,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56612552/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Avengers&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/QX53Egv.jpg,https://i.imgur.com/e9KT1Db.jpg
The Avengers,2018-08-14,2012,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57968986,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57968986/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Avengers&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/h6BDtTF.jpg,https://i.imgur.com/OsPHJLT.png
The Avengers: Age of Ultron,2018-08-14,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56626708,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56626708/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Avengers%3A%20Age%20of%20Ultron&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/HrNOO6Y.jpg,https://i.imgur.com/PsnGySD.png
The Avengers: Infinity War,2018-08-14,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56613830,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56613830/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Avengers%3A%20Infinity%20War&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/uf7BXTn.jpg,https://i.imgur.com/p6fE2V4.jpg
The Avengers: End Game,2019-08-12,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58355484,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58355484/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Avengers%3A%20End%20Game&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/rMLepAG.jpg,https://i.imgur.com/LWxzAxH.jpg
The Avengers: End Game,2019-08-12,2019,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58355484,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58355484/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Avengers%3A%20End%20Game&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/TiaOR0G.jpg,https://i.imgur.com/SXfibYY.png
The Axiom,2019-08-23,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58574578,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58574578/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Axiom&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/0YTWptP.jpg,https://i.imgur.com/HlCCfAG.png
A.X.L,2019-01-01,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57351146,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57351146/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A.X.L&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/Htjiids.jpg,https://i.imgur.com/McNOrgt.jpg
The Babadook,2015-04-14,2014,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59148208,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59148208/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Babadook&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/E3Ujwig.jpg,https://i.imgur.com/nbOtPXb.png
Baby Driver,2017-10-10,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56745942,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56745942/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Baby%20Driver&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/ASClVy7.jpg,https://i.imgur.com/gOj9VIH.jpg
Backdraft,2019-05-07,1991,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58030540,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58030540/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=Backdraft&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/o38CpsQ.jpg,https://i.imgur.com/768W4O0.jpg
Bad Boys,2018-09-04,1995,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56744478,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56744478/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Boys&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/7VpRyXX.jpg,https://i.imgur.com/rZMaSDq.png
Bad Boys II,2018-09-04,2003,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56693206,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56693206/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Boys%20II&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/A62vc8J.jpg,https://i.imgur.com/w7DbLwb.png
Bad Boys for Life,2020-04-21,2020,DTS:X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432732,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59432732/#dtsx,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Boys%20for%20Life&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/xrk1cbL.jpg,https://i.imgur.com/akO9aIP.png
Bad Boys for Life,2020-04-21,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432732,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59432732/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Boys%20for%20Life&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/3TweIEq.jpg,https://i.imgur.com/UQREPmV.png
Bad Boys for Life,2020-04-21,2020,Amazon DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432732,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59432732/#amazon-dd,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Boys%20for%20Life&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/yH0OxeZ.jpg,https://i.imgur.com/AOkqhwD.png
