Title,Year,Format,Author,AVS,Catalogue,blu-ray.com
Star Wars: Episode II - Attack of the Clones,2002,DTS-HD MA 6.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56904026,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56904026/#dts-hd-ma-61,https://www.blu-ray.com/movies/search.php?keyword=Star%20Wars%3A%20Episode%20II%20-%20Attack%20of%20the%20Clones&submit=Search&action=search&,https://i.imgur.com/pbKlZyG.jpg,https://i.imgur.com/uIXzjWD.jpg
The Greatest Showman,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56618096,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56618096/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Greatest%20Showman&submit=Search&action=search&,https://i.imgur.com/yAwfGyJ.jpg,https://i.imgur.com/p0naNwJ.png
The Martian,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57332462,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57332462/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Martian&submit=Search&action=search&,https://i.imgur.com/n8QD2vB.jpg,https://i.imgur.com/HFWU8ug.png
The Art of Self-Defense,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58742390,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58742390/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Art%20of%20Self-Defense&submit=Search&action=search&,https://i.imgur.com/44UMl5M.jpg,https://i.imgur.com/21DnikF.png
Moon,2009,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58312592,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58312592/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Moon&submit=Search&action=search&,https://i.imgur.com/cQLfWCA.jpg,https://i.imgur.com/5p8JRBX.png
The Empire Strikes Back,1980,DTS-HD MA 6.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56914188,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56914188/#dts-hd-ma-61,https://www.blu-ray.com/movies/search.php?keyword=The%20Empire%20Strikes%20Back&submit=Search&action=search&,https://i.imgur.com/4UuxAAz.jpg,https://i.imgur.com/XZnKAx5.jpg
The Empire Strikes Back,1980,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56914188,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56914188/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Empire%20Strikes%20Back&submit=Search&action=search&,https://i.imgur.com/56wtqxc.jpg,https://i.imgur.com/ZVsqmfH.png
The Empire Strikes Back,1980,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56914188,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56914188/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Empire%20Strikes%20Back&submit=Search&action=search&,https://i.imgur.com/56wtqxc.jpg,https://i.imgur.com/ZVsqmfH.png
Dora and the Lost City of Gold,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58807608,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58807608/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Dora%20and%20the%20Lost%20City%20of%20Gold&submit=Search&action=search&,https://i.imgur.com/K0e1yRk.jpg,https://i.imgur.com/kv0xVvA.png
Arizona,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56908660,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56908660/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Arizona&submit=Search&action=search&,https://i.imgur.com/EnsVCyz.jpg
T2 Trainspotting,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59165952,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59165952/#atmos,https://www.blu-ray.com/movies/search.php?keyword=T2%20Trainspotting&submit=Search&action=search&,https://i.imgur.com/tKJy6yG.jpg,https://i.imgur.com/lK83EF1.png
Hellboy,2004,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58124452,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58124452/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Hellboy&submit=Search&action=search&,https://i.imgur.com/tcUMWBr.jpg,https://i.imgur.com/Pp7NQEC.png
Hellboy,2004,LPCM 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58124452,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58124452/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Hellboy&submit=Search&action=search&,https://i.imgur.com/1WEDY4M.jpg,https://i.imgur.com/FKxMzUr.jpg
Maze Runner: The Death Cure,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56775476,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56775476/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Maze%20Runner%3A%20The%20Death%20Cure&submit=Search&action=search&,https://i.imgur.com/CyfFwcQ.jpg,https://i.imgur.com/9274nCk.png
Black '47,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57298002,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57298002/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Black%20%2747&submit=Search&action=search&,https://i.imgur.com/EhWNPsx.jpg,https://i.imgur.com/eD1JkeI.jpg
Sonic the Hedgehog,2020,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432774,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59432774/#dd,https://www.blu-ray.com/movies/search.php?keyword=Sonic%20the%20Hedgehog&submit=Search&action=search&,https://i.imgur.com/NxULf1N.jpg,https://i.imgur.com/KYwoeKP.png
Sonic the Hedgehog,2020,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432774,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59432774/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Sonic%20the%20Hedgehog&submit=Search&action=search&,https://i.imgur.com/IkK6k8A.jpg,https://i.imgur.com/snrhvOq.png
Sonic the Hedgehog,2020,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432774,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59432774/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Sonic%20the%20Hedgehog&submit=Search&action=search&,https://i.imgur.com/IkK6k8A.jpg,https://i.imgur.com/snrhvOq.png
21 Jump Street,2012,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58304838,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58304838/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=21%20Jump%20Street&submit=Search&action=search&,https://i.imgur.com/VxN7tHW.jpg,https://i.imgur.com/l36by4m.jpg
The Immortal,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59458972,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59458972/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Immortal&submit=Search&action=search&,https://i.imgur.com/qS4Jc3f.jpg,https://i.imgur.com/f5H5p3o.png
John Wick: Chapter 3 - Parabellum,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58419548,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58419548/#atmos,https://www.blu-ray.com/movies/search.php?keyword=John%20Wick%3A%20Chapter%203%20-%20Parabellum&submit=Search&action=search&,https://i.imgur.com/1cjfatH.jpg,https://i.imgur.com/XCWK2kJ.png
Justice League,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56776910,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56776910/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League&submit=Search&action=search&,https://i.imgur.com/2tNDHvI.jpg,https://i.imgur.com/0OFx85y.png
Poltergeist,2015,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57824356,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57824356/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Poltergeist&submit=Search&action=search&,https://i.imgur.com/zjL4RBp.jpg,https://i.imgur.com/Yu9k3Oc.jpg
Argo,2012,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58982434,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58982434/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Argo&submit=Search&action=search&,http://imgur.com/7kPlZ73.jpg,http://imgur.com/t2CDnnG.png
The World Is Not Enough,1999,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957312,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56957312/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20World%20Is%20Not%20Enough&submit=Search&action=search&,https://i.imgur.com/Q7sm6YT.jpg
Earth to Echo,2014,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58306964,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58306964/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Earth%20to%20Echo&submit=Search&action=search&,https://i.imgur.com/b2ZL72F.jpg,https://i.imgur.com/c48y86R.png
Miss Peregrine's Home for Peculiar Children,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56926018,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56926018/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Miss%20Peregrine%27s%20Home%20for%20Peculiar%20Children&submit=Search&action=search&,https://i.imgur.com/kLxiynR.jpg
Indiana Jones and the Kingdom of the Crystal Skull,2008,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57015002,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57015002/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&submit=Search&action=search&,https://i.imgur.com/M6MP2cA.jpg,https://i.imgur.com/SlBm9GJ.jpg
Transcendence,2014,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868322,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56868322/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Transcendence&submit=Search&action=search&,https://fanart.tv/fanart/movies/157353/moviethumb/transcendence-53c0c9424e0e2.jpg,https://i.imgur.com/glTbSmV.png
Lost Girls,2020,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59387352,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59387352/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=Lost%20Girls&submit=Search&action=search&,https://i.imgur.com/B4fE5L1.jpg,https://i.imgur.com/pfJTtkI.png
Pan,2015,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58092668,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58092668/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Pan&submit=Search&action=search&,https://i.imgur.com/UiFRZad.jpg,https://i.imgur.com/SgsvxSD.jpg
Mad Max 2,1981,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58070586,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58070586/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Mad%20Max%202&submit=Search&action=search&,https://i.imgur.com/YfQ4JyK.jpg,https://i.imgur.com/hwLA3oM.jpg
Dark Phoenix,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58494246,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58494246/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Dark%20Phoenix&submit=Search&action=search&,https://i.imgur.com/96zlHYF.jpg,https://i.imgur.com/3IEokOk.png
Dark Phoenix,2019,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58494246,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58494246/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=Dark%20Phoenix&submit=Search&action=search&,https://i.imgur.com/HigV3Bn.jpg,https://i.imgur.com/sjqF0jx.png
Artemis Fowl,2020,DD+,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59807490,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59807490/#dd,https://www.blu-ray.com/movies/search.php?keyword=Artemis%20Fowl&submit=Search&action=search&,https://i.imgur.com/ahx8zxi.jpg,https://i.imgur.com/PObLJoV.png
The Punisher,2004,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865024,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56865024/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Punisher&submit=Search&action=search&,https://i.imgur.com/jEyyaLM.jpg,https://i.imgur.com/bIAb2OL.jpg
Arkansas,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59599034,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59599034/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Arkansas&submit=Search&action=search&,https://i.imgur.com/TglEX3n.jpg,https://i.imgur.com/mT9KMCl.png
The Jungle Book,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59149404,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59149404/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Jungle%20Book&submit=Search&action=search&,https://i.imgur.com/aQ3qBrI.jpg,https://i.imgur.com/bhx44Pt.png
It Chapter Two,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58888316,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58888316/#atmos,https://www.blu-ray.com/movies/search.php?keyword=It%20Chapter%20Two&submit=Search&action=search&,https://i.imgur.com/FALKXWF.jpg,https://i.imgur.com/MgFk9YD.png
Independence Day,1996,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898482,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56898482/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Independence%20Day&submit=Search&action=search&,https://i.imgur.com/7ZaIsjW.jpg,https://i.imgur.com/mJso9db.png
Max Payne,2008,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58315074,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58315074/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Max%20Payne&submit=Search&action=search&,https://i.imgur.com/y0ThDZD.jpg,https://i.imgur.com/HHVdFSQ.png
Aquaman,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57696608,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57696608/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Aquaman&submit=Search&action=search&,https://i.imgur.com/i1XIEfW.jpg,https://i.imgur.com/mZgKoHO.jpg
Hotel Artemis,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56870606,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56870606/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Hotel%20Artemis&submit=Search&action=search&,https://crustula.files.wordpress.com/2018/06/hotel-artemis0.jpg?w=1038&h=576&crop=1,https://i.imgur.com/s5ozlM7.png
"Monsters, Inc.",2001,TrueHD 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57965002,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57965002/#truehd-71,https://www.blu-ray.com/movies/search.php?keyword=Monsters%2C%20Inc.&submit=Search&action=search&,https://i.imgur.com/b3Hb2qV.jpg,https://i.imgur.com/Xe0whLm.png
Ex Machina,2015,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57684200,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57684200/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Ex%20Machina&submit=Search&action=search&,https://i.imgur.com/SzCQDnt.jpg,https://i.imgur.com/gCTH9QS.png
Storm Boy,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58023400,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58023400/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Storm%20Boy&submit=Search&action=search&,https://i.imgur.com/0O9cJUu.jpg,https://i.imgur.com/PZJiEAP.jpg
Puppet Master: The Littlest Reich,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898696,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56898696/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Puppet%20Master%3A%20The%20Littlest%20Reich&submit=Search&action=search&,https://i.imgur.com/xPvM8yr.jpg
War of the Worlds,2005,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57481994,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57481994/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=War%20of%20the%20Worlds&submit=Search&action=search&,https://i.imgur.com/i7lIC1B.jpg,https://i.imgur.com/wfdaC7Z.jpg
War of the Worlds,2005,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57481994,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57481994/#atmos,https://www.blu-ray.com/movies/search.php?keyword=War%20of%20the%20Worlds&submit=Search&action=search&,https://i.imgur.com/cQ6M6Wa.jpg,https://i.imgur.com/hn1CMpL.png
Speed Racer,2008,DD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58312340,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58312340/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Speed%20Racer&submit=Search&action=search&,https://i.imgur.com/gqTiKSX.jpg,https://i.imgur.com/J01pP2L.png
It Follows,2014,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58494222,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58494222/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=It%20Follows&submit=Search&action=search&,https://i.imgur.com/gP3CBQF.jpg,https://i.imgur.com/M3j2Iyk.png
Overlord,2018,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57576246,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57576246/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Overlord&submit=Search&action=search&,https://i.imgur.com/XpwU3LQ.jpg,https://i.imgur.com/1n4z87C.jpg
Pulse,2006,TrueHD 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893306,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56893306/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Pulse&submit=Search&action=search&,https://i.imgur.com/9gVBBeL.jpg,https://i.imgur.com/tYDxowk.png
