Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
The Avengers,2018-08-14,2012,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57968986,https://beqcatalogue.readthedocs.io/en/latest/57968986/,https://www.blu-ray.com/movies/search.php?keyword=The%20Avengers&releaseyear=2018&submit=Search&action=search&
The Avengers: Age of Ultron,2018-08-14,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56626708,https://beqcatalogue.readthedocs.io/en/latest/56626708/,https://www.blu-ray.com/movies/search.php?keyword=The%20Avengers%3A%20Age%20of%20Ultron&releaseyear=2018&submit=Search&action=search&
The Avengers: Infinity War,2018-08-14,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56613830,https://beqcatalogue.readthedocs.io/en/latest/56613830/,https://www.blu-ray.com/movies/search.php?keyword=The%20Avengers%3A%20Infinity%20War&releaseyear=2018&submit=Search&action=search&
The Avengers: End Game,2019-08-12,2019,4K/UHD/ATMOS (DTS-HD MA 7.1 SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58355484,https://beqcatalogue.readthedocs.io/en/latest/58355484/,https://www.blu-ray.com/movies/search.php?keyword=The%20Avengers%3A%20End%20Game&releaseyear=2019&submit=Search&action=search&
The Axiom,2019-08-23,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58574578,https://beqcatalogue.readthedocs.io/en/latest/58574578/,https://www.blu-ray.com/movies/search.php?keyword=The%20Axiom&releaseyear=2019&submit=Search&action=search&
A.X.L,2019-01-01,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57351146,https://beqcatalogue.readthedocs.io/en/latest/57351146/,https://www.blu-ray.com/movies/search.php?keyword=A.X.L&releaseyear=2019&submit=Search&action=search&
The Babadook,2015-04-14,2014,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59148208,https://beqcatalogue.readthedocs.io/en/latest/59148208/,https://www.blu-ray.com/movies/search.php?keyword=The%20Babadook&releaseyear=2015&submit=Search&action=search&
Baby Driver,2017-10-10,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56745942,https://beqcatalogue.readthedocs.io/en/latest/56745942/,https://www.blu-ray.com/movies/search.php?keyword=Baby%20Driver&releaseyear=2017&submit=Search&action=search&
Backdraft,2019-05-07,1991,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58030540,https://beqcatalogue.readthedocs.io/en/latest/58030540/,https://www.blu-ray.com/movies/search.php?keyword=Backdraft&releaseyear=2019&submit=Search&action=search&
Bad Boys,2018-09-04,1995,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56744478,https://beqcatalogue.readthedocs.io/en/latest/56744478/,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Boys&releaseyear=2018&submit=Search&action=search&
Bad Boys II,2018-09-04,2003,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56693206,https://beqcatalogue.readthedocs.io/en/latest/56693206/,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Boys%20II&releaseyear=2018&submit=Search&action=search&
Bad Boys for Life,2020-04-21,2020,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432732,https://beqcatalogue.readthedocs.io/en/latest/59432732/,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Boys%20for%20Life&releaseyear=2020&submit=Search&action=search&
Bad Times at the El Royale,2019-01-01,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57291066,https://beqcatalogue.readthedocs.io/en/latest/57291066/,https://www.blu-ray.com/movies/search.php?keyword=Bad%20Times%20at%20the%20El%20Royale&releaseyear=2019&submit=Search&action=search&
Band of Brothers,2008-11-11,2001,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57705944,https://beqcatalogue.readthedocs.io/en/latest/57705944/,https://www.blu-ray.com/movies/search.php?keyword=Band%20of%20Brothers&releaseyear=2008&submit=Search&action=search&
Batman,2019-06-04,1989,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58150172,https://beqcatalogue.readthedocs.io/en/latest/58150172/,https://www.blu-ray.com/movies/search.php?keyword=Batman&releaseyear=2019&submit=Search&action=search&
Batman Returns,2019-06-04,1992,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58150282,https://beqcatalogue.readthedocs.io/en/latest/58150282/,https://www.blu-ray.com/movies/search.php?keyword=Batman%20Returns&releaseyear=2019&submit=Search&action=search&
Batman Forever,2019-06-04,1995,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58150462,https://beqcatalogue.readthedocs.io/en/latest/58150462/,https://www.blu-ray.com/movies/search.php?keyword=Batman%20Forever&releaseyear=2019&submit=Search&action=search&
Batman and Robin,2019-06-04,1997,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58154126,https://beqcatalogue.readthedocs.io/en/latest/58154126/,https://www.blu-ray.com/movies/search.php?keyword=Batman%20and%20Robin&releaseyear=2019&submit=Search&action=search&
Batman Begins,2017-12-19,2005,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304654,https://beqcatalogue.readthedocs.io/en/latest/57304654/,https://www.blu-ray.com/movies/search.php?keyword=Batman%20Begins&releaseyear=2017&submit=Search&action=search&
Batman The Dark Knight,2017-12-19,2008,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304684,https://beqcatalogue.readthedocs.io/en/latest/57304684/,https://www.blu-ray.com/movies/search.php?keyword=Batman%20The%20Dark%20Knight&releaseyear=2017&submit=Search&action=search&
Batman The Dark Knight Rises,2017-12-19,2012,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57305420,https://beqcatalogue.readthedocs.io/en/latest/57305420/,https://www.blu-ray.com/movies/search.php?keyword=Batman%20The%20Dark%20Knight%20Rises&releaseyear=2017&submit=Search&action=search&
Batman v Superman: Dawn of Justice,2016-07-19,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56904674,https://beqcatalogue.readthedocs.io/en/latest/56904674/,https://www.blu-ray.com/movies/search.php?keyword=Batman%20v%20Superman%3A%20Dawn%20of%20Justice&releaseyear=2016&submit=Search&action=search&
Batman:Hush,2019-08-06,2019,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58370258,https://beqcatalogue.readthedocs.io/en/latest/58370258/,https://www.blu-ray.com/movies/search.php?keyword=Batman%3AHush&releaseyear=2019&submit=Search&action=search&
Batman vs Teenage Mutant Ninja Turtles,2019-06-04,2019,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58439882,https://beqcatalogue.readthedocs.io/en/latest/58439882/,https://www.blu-ray.com/movies/search.php?keyword=Batman%20vs%20Teenage%20Mutant%20Ninja%20Turtles&releaseyear=2019&submit=Search&action=search&
Battle:Los Angeles,2011-06-14,2011,BD/DTS-HD MA,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57316732,https://beqcatalogue.readthedocs.io/en/latest/57316732/,https://www.blu-ray.com/movies/search.php?keyword=Battle%3ALos%20Angeles&releaseyear=2011&submit=Search&action=search&
Battleship,2017-01-17,2012,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56793968,https://beqcatalogue.readthedocs.io/en/latest/56793968/,https://www.blu-ray.com/movies/search.php?keyword=Battleship&releaseyear=2017&submit=Search&action=search&
Baywatch,2017-08-29,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880866,https://beqcatalogue.readthedocs.io/en/latest/56880866/,https://www.blu-ray.com/movies/search.php?keyword=Baywatch&releaseyear=2017&submit=Search&action=search&
Beauty and the Beast,2017-06-06,2017,4K/UHD/ATMOS (Mar.3/2020) BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57583214,https://beqcatalogue.readthedocs.io/en/latest/57583214/,https://www.blu-ray.com/movies/search.php?keyword=Beauty%20and%20the%20Beast&releaseyear=2017&submit=Search&action=search&
Before I Wake,2017-01-01,2016,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893474,https://beqcatalogue.readthedocs.io/en/latest/56893474/,https://www.blu-ray.com/movies/search.php?keyword=Before%20I%20Wake&releaseyear=2017&submit=Search&action=search&
The Best of Enemies,2019-07-02,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58266120,https://beqcatalogue.readthedocs.io/en/latest/58266120/,https://www.blu-ray.com/movies/search.php?keyword=The%20Best%20of%20Enemies&releaseyear=2019&submit=Search&action=search&
Beyond the Law,2020-01-14,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59661836,https://beqcatalogue.readthedocs.io/en/latest/59661836/,https://www.blu-ray.com/movies/search.php?keyword=Beyond%20the%20Law&releaseyear=2020&submit=Search&action=search&
Beyond the Sky,2018-11-06,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57157722,https://beqcatalogue.readthedocs.io/en/latest/57157722/,https://www.blu-ray.com/movies/search.php?keyword=Beyond%20the%20Sky&releaseyear=2018&submit=Search&action=search&
The BFG,2016-11-21,2016,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56835084,https://beqcatalogue.readthedocs.io/en/latest/56835084/,https://www.blu-ray.com/movies/search.php?keyword=The%20BFG&releaseyear=2016&submit=Search&action=search&
Big Hero 6,2015-02-24,2014,4K/UHD/ATMOS (2019) BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56698012,https://beqcatalogue.readthedocs.io/en/latest/56698012/,https://www.blu-ray.com/movies/search.php?keyword=Big%20Hero%206&releaseyear=2015&submit=Search&action=search&
The Big Lebowski,2018-10-16,1998,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57267150,https://beqcatalogue.readthedocs.io/en/latest/57267150/,https://www.blu-ray.com/movies/search.php?keyword=The%20Big%20Lebowski&releaseyear=2018&submit=Search&action=search&
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,2020-05-12,2020,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405578,https://beqcatalogue.readthedocs.io/en/latest/59405578/,https://www.blu-ray.com/movies/search.php?keyword=Birds%20of%20Prey%3A%20And%20the%20Fantabulous%20Emancipation%20of%20One%20Harley%20Quinn&releaseyear=2020&submit=Search&action=search&
The Birth of a Nation,2017-01-10,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753621,https://beqcatalogue.readthedocs.io/en/latest/56753621/,https://www.blu-ray.com/movies/search.php?keyword=The%20Birth%20of%20a%20Nation&releaseyear=2017&submit=Search&action=search&
Black '47,2019-02-05,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57298002,https://beqcatalogue.readthedocs.io/en/latest/57298002/,https://www.blu-ray.com/movies/search.php?keyword=Black%20%2747&releaseyear=2019&submit=Search&action=search&
Black and Blue,2020-01-21,2019,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59120392,https://beqcatalogue.readthedocs.io/en/latest/59120392/,https://www.blu-ray.com/movies/search.php?keyword=Black%20and%20Blue&releaseyear=2020&submit=Search&action=search&
Black Hawk Down,2019-05-07,2001,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57725638,https://beqcatalogue.readthedocs.io/en/latest/57725638/,https://www.blu-ray.com/movies/search.php?keyword=Black%20Hawk%20Down&releaseyear=2019&submit=Search&action=search&
Black Mass,2016-02-16,2015,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59970806,https://beqcatalogue.readthedocs.io/en/latest/59970806/,https://www.blu-ray.com/movies/search.php?keyword=Black%20Mass&releaseyear=2016&submit=Search&action=search&
Black Panther,2018-05-15,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735720,https://beqcatalogue.readthedocs.io/en/latest/56735720/,https://www.blu-ray.com/movies/search.php?keyword=Black%20Panther&releaseyear=2018&submit=Search&action=search&
BlacKkKlansman,2018-11-06,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57058882,https://beqcatalogue.readthedocs.io/en/latest/57058882/,https://www.blu-ray.com/movies/search.php?keyword=BlacKkKlansman&releaseyear=2018&submit=Search&action=search&
Black Swan,2011-03-29,2010,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59242008,https://beqcatalogue.readthedocs.io/en/latest/59242008/,https://www.blu-ray.com/movies/search.php?keyword=Black%20Swan&releaseyear=2011&submit=Search&action=search&
The Blackout (Russian),2020-06-02,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60002268,https://beqcatalogue.readthedocs.io/en/latest/60002268/,https://www.blu-ray.com/movies/search.php?keyword=The%20Blackout%20%28Russian%29&releaseyear=2020&submit=Search&action=search&
Blade,2012-06-19,1998,BD/DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304472,https://beqcatalogue.readthedocs.io/en/latest/57304472/,https://www.blu-ray.com/movies/search.php?keyword=Blade&releaseyear=2012&submit=Search&action=search&
Blade II,2012-07-10,2002,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304518,https://beqcatalogue.readthedocs.io/en/latest/57304518/,https://www.blu-ray.com/movies/search.php?keyword=Blade%20II&releaseyear=2012&submit=Search&action=search&
Blade Trinity,2012-06-19,2004,BD/DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304566,https://beqcatalogue.readthedocs.io/en/latest/57304566/,https://www.blu-ray.com/movies/search.php?keyword=Blade%20Trinity&releaseyear=2012&submit=Search&action=search&
"Blade Runner, The Final Cut",2017-09-05,1982,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57308284,https://beqcatalogue.readthedocs.io/en/latest/57308284/,https://www.blu-ray.com/movies/search.php?keyword=Blade%20Runner%2C%20The%20Final%20Cut&releaseyear=2017&submit=Search&action=search&
Blade Runner 2049,2018-01-16,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56737562,https://beqcatalogue.readthedocs.io/en/latest/56737562/,https://www.blu-ray.com/movies/search.php?keyword=Blade%20Runner%202049&releaseyear=2018&submit=Search&action=search&
The Blindside,2010-03-23,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58428506,https://beqcatalogue.readthedocs.io/en/latest/58428506/,https://www.blu-ray.com/movies/search.php?keyword=The%20Blindside&releaseyear=2010&submit=Search&action=search&
Blindspotting,2018-11-20,2018,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57088770,https://beqcatalogue.readthedocs.io/en/latest/57088770/,https://www.blu-ray.com/movies/search.php?keyword=Blindspotting&releaseyear=2018&submit=Search&action=search&
Blood and Money,2020-07-07,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59923092,https://beqcatalogue.readthedocs.io/en/latest/59923092/,https://www.blu-ray.com/movies/search.php?keyword=Blood%20and%20Money&releaseyear=2020&submit=Search&action=search&
Bloodshot,2020-05-05,2020,4K/UHD/ATMOS/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405454,https://beqcatalogue.readthedocs.io/en/latest/59405454/,https://www.blu-ray.com/movies/search.php?keyword=Bloodshot&releaseyear=2020&submit=Search&action=search&
Bohemian Rapsody,2019-02-12,2018,4K/UHD/ATMOS/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57483082,https://beqcatalogue.readthedocs.io/en/latest/57483082/,https://www.blu-ray.com/movies/search.php?keyword=Bohemian%20Rapsody&releaseyear=2019&submit=Search&action=search&
Bolt,2009-03-22,2008,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57679340,https://beqcatalogue.readthedocs.io/en/latest/57679340/,https://www.blu-ray.com/movies/search.php?keyword=Bolt&releaseyear=2009&submit=Search&action=search&
Bombshell,2020-03-10,2019,BD/DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59322616,https://beqcatalogue.readthedocs.io/en/latest/59322616/,https://www.blu-ray.com/movies/search.php?keyword=Bombshell&releaseyear=2020&submit=Search&action=search&
The Book of Eli,2010-06-05,2010,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57550358,https://beqcatalogue.readthedocs.io/en/latest/57550358/,https://www.blu-ray.com/movies/search.php?keyword=The%20Book%20of%20Eli&releaseyear=2010&submit=Search&action=search&
Booksmart,2019-09-03,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58449456,https://beqcatalogue.readthedocs.io/en/latest/58449456/,https://www.blu-ray.com/movies/search.php?keyword=Booksmart&releaseyear=2019&submit=Search&action=search&
