Title,Year,Format,AVS
Sin City,2005,"Recut, Extended, Unrated DTS-HD MA 5.1",https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58008414
Sing,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57024634
The Sinner S1,2017,Season 1 DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59314466
The Sisters Brothers,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57520838
Skyscraper,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865046
Sky Captain and the World of Tomorrow,2004,DTS 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57518214
Slaughterhouse Rulez,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57720016
Sleepless,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59629094
Smallfoot,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57241326
Snatchers,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59257566
Sniper:Assassin's End,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59817684
Snitch,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58317138
Snow White and the Huntsman,2012,Extended DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893620
The Huntsman: Winter's War,2016,Extended DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893668
Sonic the Hedgehog,2020,Atmos / DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432774
The Sorcerer's Apprentice,2010,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56787706
Sorry to Bother You,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994824
Source Code,2011,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56891922
Southpaw,2015,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58399846
Space Station,2002,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58384646
Speed Racer,2008,DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58312340
Spider-Man (2002),2002,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57823780
Spider-Man 2 (2004),2004,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57823872
Spider-Man 3 (2007),2007,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57824084
The Amazing Spider-Man (2012),2012,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58237786
The Amazing Spider-Man 2 (2014),2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58237934
Spider-Man: Homecoming,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56760498
Spider-Man: Into the Spider-Verse,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57686214
Spider-Man: Far from Home,2019,Atmos / DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58570646
Spies in Disguise,2019,Atmos / DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59312546
Split,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57322614
The Spy Who Dumped Me,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57004738
Stardust,2007,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59880238
A Star is Born,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57504916
Starred Up,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58616930
Starship Troopers,1997,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865796
Star Trek: Discovery S1,2017,Season 1 DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57509194
Star Trek,2009,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865356
Star Trek:Into Darkness,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865444
Star Trek Beyond,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865468
Star Wars: Episode I The Phantom Menace,1999,Atmos / DTS-HD MA 6.1 / Disney+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56903752
Star Wars: Episode II Attack of the Clones,2002,Atmos / DTS-HD MA 6.1 / Disney+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56904026
Star Wars: Episode III Revenge of the Sith,2005,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56904060
Star Wars: Episode IV A New Hope,1977,Atmos / Disney+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56913572
Star Wars: Episode V The Empire Strikes Back,1980,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56914188
Star Wars: Episode VI Return of the Jedi,1983,Atmos / Disney+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56914218
Star Wars: The Force Awakens,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56834638
"Star Wars: Rogue One, a Star Wars Story",2016,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56834676
Star Wars: The Last Jedi,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56748480
"Star Wars: Solo, a Star Wars Story ",2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56783448
Star Wars: The Rise of Skywalker ,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59421590
Straight Outta Compton ,2015,Director's Cut DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56851788
Storks,2016,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58333718
Storm Boy,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58023400
Stuber,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58647138
Sucker Punch,2011,Extended DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57504256
Suicide Squad,2016,Theatrical Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57342850
Sully,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58317180
Summer of 84,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994854
The Sum of All Fears,2002,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733120
Sunshine,2007,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58112974
Super 8,2011,TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56916044
Superfly,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56766390
Superman:The Movie (1978),1978,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57058826
Superman:Red Son,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59338480
Suspiria (2018) ,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57531032
Suspiria (1977),1977,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59911432
Swiss Army Man,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56870920
T-34,2018,Russian DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58687970
Tag,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56733164
Taken,2008,Unrated DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57554168
Tangled,2010,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58807140
Team America: World Police,2004,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59904148
Teenage Mutant Ninja Turtles,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868576
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56974136
Teen Spirit,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322860
Terminator 2:Judgement Day,1991,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56887006
Terminator 3,2003,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57304390
Terminator Salvation,2009,Director's Cut DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894554
Terminator Genisys,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56887524
Terminator: Dark Fate,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59114146
There Will be Blood,2007,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58277262
The Thing (1982),1982,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57713234
The Thing (2011),2011,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56850810
Thor,2011,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811710
Thor: The Dark World,2013,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811784
Thor:Ragnarok,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759162
Titanic,1997,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57819580
Tomb Raider,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56734614
Tombstone,1993,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59853962
Tomorrowland,2015,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56847794
Top Gun,1986,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57672782
Total Recall (2012,2012,DC TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865006
The Town,2010,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56871060
Toy Story,1995,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58135234
Toy Story 2,1999,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58135384
Toy Story 3,2010,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58135912
Toy Story 4,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58614278
Traffik,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56734470
Trainspotting,1996,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59166350
Trainspotting 2,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59165952
Transcendence,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868322
Transformers,2007,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56817960
Transformers: Revenge of the Fallen,2009,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56818042
Transformers: Dark of the Moon,2011,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56818154
Transformers: Age of Extinction,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56818200
Transformers: The Last Knight,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56735602
The Transporter,2002,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58327380
Transporter 2,2005,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58327510
Transporter 3,2008,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56637484
The Transporter Refueled,2015,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58332052
Trauma Center,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59171482
Triangle,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56848020
Triple Threat,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57836896
Trolls,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57021870
Trolls World Tour,2020,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59864990
Tron:Legacy,2010,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56887654
Tropic Thunder,2008,Dolby TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57967898
True Legend Su Qi-er,2010,Mandarin DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59854316
Truth or Dare,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58300716
Tully,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747572
Turbo,2013,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59742642
Turbo Kid,2015,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59630474
Twilight,2008,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57019920
Twister,1996,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58498402
U-571,2000,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57622512
UglyDolls,2019,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58352132
Unbreakable,2000,LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57421512
Unbroken,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56778406
Uncle Drew,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56835730
Under the Silver Lake,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57298568
Underwater,2020,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59438434
Underworld:Awakening,2012,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57157558
Underworld,2003,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56817980
Underworld:Evolution,2006,LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58304484
Underworld:Rise of the Lycans,2009,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58307078
Underworld Blood Wars,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56612560
Unforgiven,1992,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58317260
Universal Soldier,1992,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59402834
Unstoppable,2010,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57965382
Up,2009,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59306028
Upgrade,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56693610
Us,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58170592
The Usual Suspects,1995,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58277344
Valerian and the City of a Thousand Planets,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56758838
Van Helsing,2004,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57022658
The Vanishing,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57767748
Venom,2018,Atmos / DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57227384
V for Vendetta,2006,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56975356
VFW,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59406698
Victor Frankenstein,2015,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57273182
Violentia,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58024178
Vivaruim,2020,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59636674
Walking Tall (2004),,,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59388484
The Wall,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59635180
WALL•E,2008,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57711596
War,2007,LPCM 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59499648
Warcraft,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58300676
War Dogs,2016,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56777160
War of the Worlds,2005,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57481994
War Horse,2011,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58209000
Warrior,2011,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58153780
Watchmen Ultimate Cut ,2009,Ultimate Cut TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57504674
Waterworld,1995,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57622460
The Wave,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57481870
The Way Back,2020,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59405480
Welcome to Marwen,2018,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57838806
Westworld Season 1,,,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57464408
Westworld Season 2,,,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57466772
What We Do in the Shadows,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57963398
White Boy Rick,2018,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57322544
White House Down,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811654
White Snake,2019,Mandarin DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59171770
Whitney,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57857100
Widows,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57504168
Wild,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56743028
Wind River,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56771420
Whiplash,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57726252
Who Framed Roger Rabbit,,,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59599848
Winter's Bone,2010,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59720240
The Witch,2015,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57021792
The Wolf of Wall Street,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58449556
Wonder Park,2019,TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58206684
Wonder Woman,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56778360
Wonder Woman: Bloodlines,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58678278
The Worlds End,2013,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58526424
BD/DTS-HD MA 5.1,2013,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58015350
World War Z,2013,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57825014
Woochi,2009,Korean DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59881848
Wrath of the Titans,2012,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58302670
Wreck-It Ralph,2012,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57076664
The Wrestler,2008,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59254338
A Wrinkle in Time,2018,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58277376
X-Men,2000,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56861072
X2:X-Men United ,2003,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56861100
X-Men:Last Stand,2006,DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56861116
The Wolverine,2013,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58117842
X-Men Origins: Wolverine,2009,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57825054
X-Men:First Class,2011,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57837108
X-Men: Days of Future Past,2014,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57838182
X-Men:Apocalypse,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811920
X-Men: Dark Phoenix,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58494246
xXx: State of the Union,2002,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58239852
xXx:Return of Xander Cage,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876460
Yesterday,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58552590
Young Guns,1988,DTS-HD HR 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58610000
You Were Never Really Here,2017,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58678218
Zero Dark Thirty,2012,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876198
Zombieland,2009,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58636792
Zombieland: Double Tap,2019,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59010104
Zootopia,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58969896
22 July,2018,DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57088692
6 Underground,2019,Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58956642
Agents of S.H.I.E.L.D. S6,2013,Season 6 Amazon DD+ 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58460626
Altered Carbon S1,2018,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56816638
Altered Carbon S2,2018,Season 2 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59303026
Amazing Stories S1,2020,Season 1 Apple TV+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59337898
Apostle,2018,Netflix DD+ 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58190490
Another Life,2019,Season 1 Netflix DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58386802
Artemis Fowl,2020,Disney+ DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59807490
The Banker,2020,Apple TV+ DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59399192
Barry S2,2018,Season 2 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59366890
Beats,2019,Netflix DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58208798
Bird Box,2018,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57318582
Black Mirror: Bandersnatch,2018,DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57343384
Black Summer,2019,Season 1 DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57896698
Bosch S6,2014,Season 6 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59540646
The Boys,2019,Season 1 Amazon DD+,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58348476
Bright,2017,DD+ Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56805764
